date,distance_km,duration_min,pace_min_per_km,low_intensity_pct,high_intensity_pct
2024-09-10,10.599692800247862,66.70320204893748,6.292937286576617,0.0,0.0
2024-09-13,2.7733865441721863,15.721328302224476,5.668639423977971,0.0,0.0
2024-09-14,11.733266286245929,70.14347160259882,5.9781709450183556,0.0,0.0
2024-09-16,10.016270546189348,58.14998517036438,5.8055525659185925,0.0,0.0
2024-09-18,10.027500195808042,60.76408631602923,6.059744216353287,0.0,0.0
2024-09-20,2.271418250128627,18.09847481648127,7.967918200646835,0.0,0.0
2024-09-21,4.502716687519845,31.899781531095503,7.084563330291678,0.0,0.0
2024-09-22,12.344728115586552,75.48569038510323,6.1148119001336605,0.0,0.0
2024-09-24,9.00827160804881,57.89973101417224,6.427396234638324,0.0,0.0
2024-09-25,10.508007442275458,62.38487333059311,5.936888955712803,0.0,0.0
2024-09-27,14.02389920140516,80.47578798135122,5.738474501676948,0.0,0.0
2024-09-29,6.01566653079463,40.270456951856616,6.694263511068848,0.0,0.0
2024-09-30,10.012894068539053,57.83499289949735,5.776051609416045,0.0,0.0
2024-10-02,10.016490170533531,65.73403966625531,6.562582156735044,0.0,0.0
2024-10-04,3.003007047396839,18.437610733509064,6.1397161053923375,0.0,0.0
2024-10-05,3.0110068765194926,19.3201342523098,6.416502865859438,0.0,0.0
2024-10-06,10.06428855813968,59.533360534906386,5.915307395151907,0.0,0.0
2024-10-07,6.045284613051922,35.94461586674054,5.945893066661445,0.0,0.0
2024-10-09,9.009179122142903,52.74548485279083,5.854638268113921,0.0,0.0
2024-10-11,10.155902997016907,54.87245234847069,5.403010679068948,0.0,0.0
2024-10-13,12.561634261524746,74.53929463028908,5.93388512023446,0.0,0.0
2024-10-14,8.000400883708615,47.47606728275617,5.93421104427813,0.0,0.0
2024-10-16,10.029243368374152,59.31990918318431,5.914694359720249,0.0,0.0
2024-10-17,11.027495583334009,63.03015048503876,5.71572665876167,1.0,0.0
2024-10-19,13.01004997912304,73.78638553222021,5.671491320219653,1.0,0.0
2024-10-22,7.104070771011533,45.637572503089906,6.424143842895821,1.0,0.0
2024-10-23,12.281140871069484,77.26909910440445,6.291687386016898,1.0,0.0
2024-10-25,10.048952289019246,57.500236382087074,5.72201307442957,1.0,0.0
2024-10-26,10.005524944713343,65.42377597093582,6.538764965600732,1.0,0.0
2024-10-28,7.353866711979267,47.32423083583514,6.435285366097966,1.0,0.0
2024-10-30,6.2203098198002795,41.15847468177478,6.616788532101812,1.0,0.0
2024-10-31,10.877534964165106,64.32096251447996,5.913192899529038,1.0,0.0
2024-11-03,10.0227844807012,48.64092656771342,4.8530352679309,1.0,0.0
2024-11-04,4.741241483167745,32.38642861843109,6.830790781994273,1.0,0.0
2024-11-05,4.203008925797596,27.59563378294309,6.565685267419774,1.0,0.0
2024-11-05,5.010558773503771,32.36883048415184,6.460123899817475,1.0,0.0
2024-11-07,10.02903563275983,58.33912403384844,5.817022311026972,1.0,0.0
2024-11-08,5.713634872156689,35.846754135688144,6.27389655407877,1.0,0.0
2024-11-09,10.715936751526884,65.35255854725838,6.098632351291779,1.0,0.0
2024-11-11,11.00906477947064,61.79303150375684,5.612922872339398,1.0,0.0
2024-11-13,11.148812750703147,70.62406674822172,6.334671532066722,1.0,0.0
2024-11-14,5.41464631563869,35.18962526718776,6.4989702403188145,1.0,0.0
2024-11-14,5.719130103450346,37.75843972762426,6.602129877207134,1.0,0.0
2024-11-15,5.682775282842351,37.28605878353119,6.561241106278945,1.0,0.0
2024-11-15,11.044360869626765,62.2284628490607,5.634410499949887,1.0,0.0
2024-11-18,10.011298780485989,61.49080136815707,6.142140267356207,1.0,0.0
2024-11-18,10.008523036391477,60.44727334976197,6.039579779151504,1.0,0.0
2024-11-24,5.012198213116891,31.884499965111413,6.361380498015796,1.0,0.0
2024-11-29,5.004963218351068,28.083669702212017,5.6111640539617085,1.0,0.0
2024-11-30,3.0137433488997627,17.2205590347449,5.714009801475519,1.0,0.0
2024-12-01,5.024347757249606,33.72051528294881,6.711421444563356,1.0,0.0
2024-12-03,5.435682850161419,36.24232003092766,6.667482454361994,1.0,0.0
2024-12-04,10.74034094689684,60.14123976826668,5.599565234066711,1.0,0.0
2024-12-06,0.5926580532464087,3.5818893373012544,6.043770632459484,1.0,0.0
2024-12-06,5.083477607004509,32.785220950841904,6.449368618377947,1.0,0.0
2025-01-05,7.257321844803292,45.54436968564987,6.275644192115106,0.5,0.5
2025-01-06,2.033794494577829,14.43067839940389,7.095445699099201,1.0,0.0
2025-01-08,2.2004646556163205,13.930245816707613,6.330592850538623,1.0,0.0
2025-01-09,5.481251581595279,34.09003326892853,6.21938853954353,1.0,0.0
2025-01-11,5.012888441684656,30.073491299152373,5.999234104049945,1.0,0.0
2025-01-14,5.533413587374855,33.731517899036405,6.095969037268224,1.0,0.0
2025-01-15,6.379006709416877,37.23789796829224,5.837569964195297,0.5,0.5
2025-01-19,2.8552467857155337,16.922322750091553,5.926746099409676,1.0,0.0
2025-01-20,5.441693398016767,30.703570999701817,5.642282420926504,1.0,0.0
2025-01-23,9.018665866780312,53.01083703438441,5.877902321411694,1.0,0.0
2025-01-26,11.857005162060696,72.81703956723213,6.14126742562511,1.0,0.0
2025-01-28,6.03296994429499,34.606520265340805,5.736232831404385,1.0,0.0
2025-01-30,10.026184108841392,57.804052672783534,5.7653093186080815,0.5,0.5
2025-02-01,3.627591863947753,22.87460310459137,6.305726763787014,1.0,0.0
2025-02-02,3.74567332208414,22.78570108215014,6.083205640974554,1.0,0.0
2025-02-04,9.685271939830283,57.16075604756673,5.901822520077672,1.0,0.0
2025-02-06,10.216839792671406,63.23743951718013,6.189530304912942,1.0,0.0
2025-02-09,5.597654179514793,34.37802401781082,6.141505515582016,1.0,0.0
2025-02-11,11.123836378601682,64.6492670516173,5.811777956027794,1.0,0.0
2025-02-13,10.31154368333002,65.74317185084026,6.375686693460149,1.0,0.0
2025-02-15,10.014144489029064,54.26311313311259,5.418646914128334,1.0,0.0
2025-02-18,10.06566163061764,57.62652821739515,5.72506113677687,1.0,0.0
2025-02-19,8.008692334703456,49.080287583669026,6.128377209721637,1.0,0.0
2025-02-22,3.4367836695271543,19.80221294760704,5.761844460326914,1.0,0.0
2025-02-22,11.661240865635053,64.65341459910074,5.544299731397395,0.6666666666666666,0.3333333333333333
2025-02-24,11.01301568445284,64.57092946569125,5.863146963174359,1.0,0.0
2025-02-27,10.006885192752575,59.49934592843056,5.945840766867455,1.0,0.0
2025-03-01,15.010375173226782,84.05876974860827,5.600044554418566,1.0,0.0
2025-03-03,8.584758330475031,55.13057865103086,6.421913876750943,1.0,0.0
2025-03-09,21.196700188393,112.88014351526895,5.325363972316806,0.3333333333333333,0.6666666666666666
2025-03-11,4.505202478914542,31.720544733603795,7.040869945815701,1.0,0.0
2025-03-13,5.223375353469286,32.75175138314565,6.2702274232297786,1.0,0.0
2025-03-17,10.007740735217464,59.11479025085767,5.906906645056401,1.0,0.0
2025-03-20,9.214630284203215,56.68968173265457,6.152138499776662,1.0,0.0
2025-03-22,14.011124529042142,89.81299726764361,6.410120549673224,1.0,0.0
2025-03-24,10.239884214304716,62.14954529802005,6.069360160459585,0.6666666666666666,0.3333333333333333
2025-03-26,9.233762582111146,61.71063723564148,6.683151823201022,1.0,0.0
2025-03-29,5.666341621837304,36.95938048362732,6.522617757671181,1.0,0.0
2025-04-06,5.690780108108651,33.37765425046285,5.865215948671757,1.0,0.0
2025-04-07,2.038576665615316,11.942939599355062,5.8584696866184585,1.0,0.0
2025-04-07,7.765097204385172,46.69616264899572,6.013596664652834,0.3359840954274354,0.6640159045725647
2025-04-09,10.014213028962525,62.07301824490229,6.198491890014554,1.0,0.0
2025-04-11,13.286506031237025,80.34309277733168,6.046969202320185,0.920863309352518,0.079136690647482
2025-04-15,10.024652910838435,60.363050466775896,6.0214603940564055,0.8055555555555556,0.1944444444444444
2025-04-16,2.0325797633720244,12.405967034896214,6.1035572913088885,1.0,0.0
2025-04-16,8.409871041019253,49.85901886622111,5.928630608368798,1.0,0.0
2025-04-18,13.5472175796479,85.24511831800143,6.292444763422557,1.0,0.0
2025-04-21,9.1043610962471,60.053031067053475,6.596073072256314,1.0,0.0
2025-04-22,8.853366861384638,57.32823685010274,6.475303435142728,0.6363636363636364,0.3636363636363636
2025-04-26,14.522137733538544,90.38668826818466,6.224062181936112,0.9901960784313726,0.0098039215686274
2025-04-29,2.0333100779620223,12.467781750361125,6.13176607222521,1.0,0.0
2025-04-29,6.47655198216141,37.887580849726994,5.849961670049444,1.0,0.0
2025-05-01,8.054210547027354,49.92608245015144,6.198755565010421,0.75,0.25
2025-05-04,21.150356901044027,131.72133448521296,6.227853983812014,0.9716981132075472,0.0283018867924528
2025-05-09,9.002770450163325,58.84012766679128,6.5357800682037634,0.0,1.0
2025-05-11,6.018114602565304,33.50343336661657,5.567097933351962,0.4166666666666667,0.5833333333333334
2025-05-12,6.60040411370937,41.07588583628337,6.223238021285196,0.9375,0.0625
2025-05-15,11.01692324698044,66.9935021519661,6.0809629558169,1.0,0.0
2025-05-16,6.015422288634609,33.54052799940109,5.575756179706908,0.6666666666666666,0.3333333333333333
2025-05-18,10.223504366151989,51.265584482749304,5.014482573361006,1.0,0.0
2025-05-21,6.000947492721881,36.0097850839297,6.000683246704522,1.0,0.0
2025-05-22,14.010029760933138,83.38463026285172,5.951781094382049,0.8170731707317073,0.1829268292682926
2025-05-24,5.016955843623677,33.268671383460365,6.6312466006140625,1.0,0.0
2025-05-26,9.014332036232195,60.30687013069789,6.6901096929090835,1.0,0.0
2025-05-27,6.814763664701022,45.066834449768066,6.613117734838607,1.0,0.0
2025-05-30,16.550329193038706,135.01426234642665,8.157799205783501,0.8247422680412371,0.1752577319587628
2025-06-02,1.8407312905220312,11.881506983439127,6.45477536271442,1.0,0.0
2025-06-02,7.459703442358411,43.96441933314006,5.893588086021896,1.0,0.0
2025-06-04,5.0121577964187125,31.374441850185395,6.259667617129505,1.0,0.0
2025-06-06,10.737025914386766,60.315586334466936,5.617531969783999,1.0,0.0
2025-06-09,5.873469687159334,48.056486449639,8.18195870742311,1.0,0.0
2025-06-10,1.7435163553104032,11.261794567108154,6.459242285170984,1.0,0.0
2025-06-10,7.054001518413741,41.21842539906502,5.843268574789584,1.0,0.0
2025-06-14,6.118047425653882,38.60818635026614,6.310540547360956,1.0,0.0
2025-06-15,13.015753963718124,77.34510416388511,5.942422112425245,0.9847328244274808,0.015267175572519
2025-06-17,1.8355095016434788,12.145004000266391,6.616693615256144,1.0,0.0
2025-06-17,5.079702380292475,31.539191317558288,6.208865983944191,1.0,0.0
2025-06-17,2.0103448085542768,12.405498415231705,6.170831174057658,1.0,0.0
2025-06-20,15.07393019535388,124.82235756516457,8.280677696360675,0.9444444444444444,0.0555555555555555
2025-06-22,6.111671890987349,38.94891914725304,6.37287469647864,1.0,0.0
2025-06-24,8.41363366200868,52.38506158391635,6.22621137172377,1.0,0.0
2025-06-26,7.016224620368333,44.68662316799164,6.36904112765502,0.5,0.5
2025-06-28,6.053464345938526,36.93130741516749,6.1008548666758,1.0,0.0
2025-06-29,7.004927020467818,38.871908400456114,5.549223894392562,0.5,0.5
2025-06-30,2.5978236703619535,16.415816050767898,6.319064776432917,1.0,0.0
2025-07-02,5.016811390719205,28.5108938674132,5.683070709047707,1.0,0.0
2025-07-04,16.006860932724734,90.71989869276682,5.667563370110708,0.8285714285714286,0.1714285714285714
2025-07-07,8.010855565213832,52.34888529976209,6.5347433708679965,1.0,0.0
2025-07-09,10.0078665940411,58.35393388271332,5.83080652948137,0.6666666666666666,0.3333333333333333
2025-07-12,10.020760036856942,66.53585300246874,6.639801048797295,1.0,0.0
2025-07-14,5.059333853778429,33.32589070002238,6.587011583577119,1.0,0.0
2025-07-15,5.04838078364078,32.00169999996821,6.339002815253032,1.0,0.0
2025-07-17,8.061546906304766,47.530062200625736,5.895898486114802,1.0,0.0
2025-07-18,8.01386501343515,50.075992365678154,6.2486693102175215,1.0,0.0
2025-07-20,6.100130188925505,41.15012905200322,6.745778823984661,1.0,0.0
2025-07-21,10.005428728111776,62.531220535437264,6.249729245459146,0.5,0.5
2025-07-23,7.0156651648376895,46.81671370069186,6.6731682029718105,1.0,0.0
2025-07-25,9.011597510539978,61.02636249860128,6.771980487058455,1.0,0.0
2025-07-28,2.612757948886983,18.158739483356477,6.950027457037103,1.0,0.0
2025-07-29,6.173291613446101,39.81538816889127,6.449620504265345,1.0,0.0
2025-07-31,6.207078590804711,40.783836801846824,6.570536558416516,1.0,0.0
2025-08-01,8.621699564496994,60.48582906723023,7.015534305591299,0.95,0.05
2025-08-03,7.009751637279801,48.27517503301303,6.886859553806768,1.0,0.0
2025-08-05,9.011853559187612,54.16279324889183,6.010172368332894,1.0,0.0
2025-08-06,5.487468710330208,51.625491911172865,9.407888160526078,1.0,0.0
2025-08-08,10.189591679981003,60.24126565059026,5.912039220270557,1.0,0.0
2025-08-10,6.180183065949939,40.06132858594258,6.48222361027826,1.0,0.0
2025-08-17,5.1053998705346215,32.38691481749217,6.343658800246084,0.5,0.5
2025-08-19,6.00718279792989,40.023844667275746,6.66266468219815,1.0,0.0
2025-08-21,2.212336612312207,14.848919534683228,6.711871716105621,1.0,0.0
2025-08-21,5.623215206351093,35.06322011550267,6.235439838030886,1.0,0.0
2025-08-23,10.017779845976271,65.7529025832812,6.563620242632046,0.8333333333333334,0.1666666666666666
2025-08-25,3.007495930274948,24.629882166783016,8.189498086712732,1.0,0.0
2025-08-26,7.009303998099775,50.02513994773229,7.136962523139833,0.4545454545454545,0.5454545454545454
2025-08-28,8.009227553736418,58.57258763313293,7.31313815722566,1.0,0.0
2025-08-30,12.016179370509654,81.96852501829466,6.8215131025310285,1.0,0.0
2025-09-01,3.007633443799453,21.747706566254298,7.230836793323149,1.0,0.0
2025-09-02,7.477745020657777,47.580947583913805,6.363007491224723,1.0,0.0
2025-09-04,7.159548744062893,50.17602046728134,7.0082657805619615,1.0,0.0
2025-09-06,2.016478503776884,13.722949250539145,6.805403194150557,1.0,0.0
2025-09-07,1.037954863153398,6.534317616621653,6.295377427848665,1.0,0.0
2025-09-07,8.443122129107046,52.23772406776746,6.18701509571699,0.9895833333333334,0.0104166666666666
2025-09-07,0.7970932823056355,5.962531516949336,7.480343454535698,1.0,0.0
2025-09-09,4.2655127520427065,28.519702331225076,6.686113484848289,1.0,0.0
2025-09-10,2.3853858213647876,16.39219416578611,6.871925714896465,1.0,0.0
2025-09-10,8.145728270180525,48.80590653220813,5.991595215724829,1.0,0.0
2025-09-12,7.034759532178752,49.27404721776645,7.004368378531578,1.0,0.0
2025-09-14,1.0066002766145394,6.514465866486232,6.471750522855098,1.0,0.0
2025-09-14,5.052250632302836,32.672391601403554,6.466898414046286,1.0,0.0
2025-09-14,3.0138896449981893,15.61221581896146,5.180088741759767,0.0,1.0
2025-09-14,0.8211808271518785,5.4113807340463005,6.589755331739447,1.0,0.0
2025-09-16,12.83503719388228,77.28441301584243,6.021362606777598,0.4724529951902055,0.5275470048097944
2025-09-18,12.01955003636144,81.10983751614889,6.748159229819427,0.8031641668378878,0.1968358331621121
2025-09-23,14.012930769899096,87.22082495093346,6.224309987907085,0.5134776006074412,0.4865223993925588
2025-09-24,7.010078975268169,51.05723803242048,7.283404111787099,1.0,0.0
2025-09-26,14.149791279767332,91.0838798681895,6.437118263251669,1.0,0.0
2025-09-29,7.5312304021667185,44.97518986463547,5.971824982501691,0.6609551585854904,0.3390448414145096
2025-10-01,6.406988247977849,39.615431449810664,6.1831596869736645,1.0,0.0
2025-10-04,10.00142806744203,63.607925832271576,6.359884348849791,1.0,0.0
2025-10-06,13.014459783803092,74.34822938044866,5.712740337710935,0.5386949924127465,0.4613050075872534
2025-10-08,10.048369295080954,66.50022068421046,6.618011214691797,0.995364723103196,0.004635276896804
2025-10-11,15.011332320186307,92.15871988137565,6.139276508950927,0.8703308431163287,0.1296691568836712
2025-10-13,13.098578724580571,74.11525343457858,5.658266823674171,0.4258695652173913,0.5741304347826087
2025-10-15,7.999083026231826,49.476178870598474,6.1852313206837035,1.0,0.0
2025-10-17,15.260627753856062,94.17765031059584,6.17128284823008,0.9885096895901218,0.0114903104098782
2025-10-20,7.019400618088432,41.04481926759084,5.84733960928539,0.5801867641088104,0.4198132358911896
2025-10-22,10.851259629144936,66.32860321601233,6.112525686682784,1.0,0.0
2025-10-23,10.012664038287706,57.511680299043654,5.743893940625904,1.0,0.0
2025-10-28,10.935680663618111,63.43173601428668,5.800437847944624,0.5239320638188368,0.4760679361811631
2025-10-30,8.37389998450545,51.572004336118695,6.15866017405801,0.9491365777080064,0.0508634222919937
2025-11-02,12.019604006652642,74.04586353699366,6.160424544436785,0.8020833333333334,0.1979166666666666
2025-11-04,8.169751354979265,50.493507287899654,6.180543947292238,0.6575298290873912,0.3424701709126088
2025-11-07,3.1323888621014215,22.4154752155145,7.156032089986637,1.0,0.0
2025-11-09,21.332739360173232,114.53625693321229,5.369036531100345,0.1354994324631101,0.8645005675368899
2025-11-12,5.023349667601642,33.927470952272415,6.75395367578917,1.0,0.0
2025-11-14,9.011690779004384,53.15547813177109,5.898502227308307,0.8486983154670751,0.1513016845329249
2025-11-16,10.107383109648712,64.9549378991127,6.426484204116633,0.992831541218638,0.007168458781362
2025-11-18,6.024265332343705,40.23081998427709,6.67812882813804,1.0,0.0
2025-11-20,10.023012185963063,60.5354583978653,6.0396472911250605,0.8795212765957446,0.1204787234042553
2025-11-22,11.099869804374858,68.5954783141613,6.179845306575159,0.9029377203290246,0.0970622796709753
2025-11-24,8.14711833098099,55.90334610144297,6.861732434750544,0.8049052396878483,0.1950947603121516
2025-11-25,5.03267639024458,35.02853166460991,6.960219364096163,1.0,0.0
2025-11-27,9.024647512929103,59.82131713231404,6.628659684116349,0.991991162662248,0.008008837337752
2025-11-29,11.061861812252172,70.85883609453838,6.4056880566031635,1.0,0.0
2025-12-01,7.042671303727025,46.399298548698425,6.588309541600164,0.7743859649122807,0.2256140350877193
2025-12-03,7.135246132344408,46.14963040351868,6.467840008254266,0.9966599866399466,0.0033400133600534
2025-12-05,4.201513189492747,27.668221133947373,6.585299125834182,1.0,0.0
2025-12-06,14.006465983432475,89.72212523023288,6.405764690133866,1.0,0.0
2025-12-08,8.01329322614878,50.72855086723963,6.330549679837433,0.8415094339622642,0.1584905660377358
2025-12-11,7.018531065890341,46.28061734835307,6.594060340243305,1.0,0.0
2025-12-13,4.006510044159222,28.07996473312378,7.008584634415024,1.0,0.0
2025-12-14,7.188225994347412,45.90767456491788,6.386509634090274,0.8081353491720662,0.1918646508279337
2025-12-16,8.053931334430072,55.20478285153707,6.854389559486303,0.7936046511627907,0.2063953488372093
2025-12-18,10.010909392734058,68.07928766608238,6.8005098233627495,0.9963733075435204,0.0036266924564796
2025-12-21,15.125716194618684,99.01068369746208,6.545850948379382,0.9892922871005522,0.0107077128994478
2025-12-23,7.284365398916416,47.13546861410141,6.470772130831471,0.7610957004160888,0.2389042995839112
2025-12-30,6.0343591705232384,39.48784312009811,6.54383373680989,1.0,0.0
2026-01-01,9.19728324381194,56.33497860034307,6.125176001102937,0.7107828655834564,0.2892171344165435
2026-01-03,15.008055658374692,90.44425643483798,6.026380664731137,0.7954303931987248,0.2045696068012752
2026-01-05,2.485246767968966,16.63308723370234,6.69273065680134,1.0,0.0
2026-01-06,10.176593733898695,71.49235890309016,7.025175689675601,0.7211451758340848,0.2788548241659152
2026-01-08,5.5974536816346445,42.58626983364423,7.60815046551803,1.0,0.0
2026-01-10,17.022093764865854,99.38208408355712,5.8384171451742874,0.4905534191606754,0.5094465808393245
2026-01-13,10.306906381770292,63.49529006878535,6.1604605413986055,0.6675204918032787,0.3324795081967213
